,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
0,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),533,Aruba,ABW,2015,21.6,2015,Central Bureau of Statistics Aruba: National Accounts (2013-2017 / TDS (preliminary results),"Provisional data.
The TSA has indeed been implemented in 2013 and is based on the Supply and Use Tables (SUT) of the National Accounts. The SUT will be implemented again for the year 2023. 
For the years in between, the data is collected from the same data sources, and are published as soon as the GDP data is published. The data also becomes final when the GDP data is final.",C,PERCENT,G,ST_GDP_ZS,Aruba,GDP (current US$),NY.GDP.MKTP.CD,2015,2962907263.0
1,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),533,Aruba,ABW,2016,21.2,2016,Central Bureau of Statistics Aruba: National Accounts (2013-2017 / TDS (preliminary results),"Provisional data.
The TSA has indeed been implemented in 2013 and is based on the Supply and Use Tables (SUT) of the National Accounts. The SUT will be implemented again for the year 2023. 
For the years in between, the data is collected from the same data sources, and are published as soon as the GDP data is published. The data also becomes final when the GDP data is final.",C,PERCENT,G,ST_GDP_ZS,Aruba,GDP (current US$),NY.GDP.MKTP.CD,2016,2983635196.0
2,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),533,Aruba,ABW,2017,21.2,2017,Central Bureau of Statistics Aruba: National Accounts (2013-2017 / TDS (preliminary results),"Provisional data.
The TSA has indeed been implemented in 2013 and is based on the Supply and Use Tables (SUT) of the National Accounts. The SUT will be implemented again for the year 2023. 
For the years in between, the data is collected from the same data sources, and are published as soon as the GDP data is published. The data also becomes final when the GDP data is final.",C,PERCENT,G,ST_GDP_ZS,Aruba,GDP (current US$),NY.GDP.MKTP.CD,2017,3092429050.0
3,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),533,Aruba,ABW,2014,21.1,2014,Central Bureau of Statistics Aruba: National Accounts (2013-2017 / TDS (preliminary results),"Provisional data.
The TSA has indeed been implemented in 2013 and is based on the Supply and Use Tables (SUT) of the National Accounts. The SUT will be implemented again for the year 2023. 
For the years in between, the data is collected from the same data sources, and are published as soon as the GDP data is published. The data also becomes final when the GDP data is final.",C,PERCENT,G,ST_GDP_ZS,Aruba,GDP (current US$),NY.GDP.MKTP.CD,2014,2790849721.0
4,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),533,Aruba,ABW,2013,19.9,2013,Central Bureau of Statistics Aruba: National Accounts (2013-2017 / TDS (preliminary results),"Provisional data.
The TSA has indeed been implemented in 2013 and is based on the Supply and Use Tables (SUT) of the National Accounts. The SUT will be implemented again for the year 2023. 
For the years in between, the data is collected from the same data sources, and are published as soon as the GDP data is published. The data also becomes final when the GDP data is final.",C,PERCENT,G,ST_GDP_ZS,Aruba,GDP (current US$),NY.GDP.MKTP.CD,2013,2727849721.0
5,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),784,United Arab Emirates,ARE,2021,6.2,2021,Federal Competitiveness and Statistics Centre (FCSC),  ,C,PERCENT,G,ST_GDP_ZS,United Arab Emirates,GDP (current US$),NY.GDP.MKTP.CD,2021,415000000000.0
6,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),784,United Arab Emirates,ARE,2019,6.1,2019,Federal Competitiveness and Statistics Centre (FCSC),  ,C,PERCENT,G,ST_GDP_ZS,United Arab Emirates,GDP (current US$),NY.GDP.MKTP.CD,2019,418000000000.0
7,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),784,United Arab Emirates,ARE,2020,3.9,2020,Federal Competitiveness and Statistics Centre (FCSC),  ,C,PERCENT,G,ST_GDP_ZS,United Arab Emirates,GDP (current US$),NY.GDP.MKTP.CD,2020,349000000000.0
8,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),32,Argentina,ARG,2017,1.986257922456975,2017,Ministerio de Turismo y Deportes e INDEC,  ,C,PERCENT,G,ST_GDP_ZS,Argentina,GDP (current US$),NY.GDP.MKTP.CD,2017,644000000000.0
9,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),32,Argentina,ARG,2016,1.9176736301231492,2016,Ministerio de Turismo y Deportes e INDEC,  ,C,PERCENT,G,ST_GDP_ZS,Argentina,GDP (current US$),NY.GDP.MKTP.CD,2016,558000000000.0
